COURSE,E25_LEARNING,E25_MOTIVATION,E25_FEEDBACK,E25_WORKLOAD
62581,"[4, 5, 2, 0, 1]","[6, 3, 2, 0, 0]","[4, 2, 5, 0, 0]","[2, 1, 3, 2, 3]"
62582,"[0, 0, 6, 6, 8]","[0, 2, 3, 7, 8]","[0, 0, 3, 5, 12]","[1, 3, 11, 3, 2]"
62583,,,,
62584,,,,
62585,,,,
62586,,,,
62587,,,,
62588,,,,
62589,"[0, 3, 3, 9, 4]","[2, 1, 6, 6, 3]","[0, 0, 9, 7, 3]","[0, 2, 9, 4, 4]"
62590,,,,
62591,,,,
62592,,,,
62594,,,,
62595,,,,
62596,,,,
62597,,,,
62598,,,,
62599,,,,
62600,,,,
62601,,,,
62602,"[0, 0, 2, 8, 8]","[0, 1, 6, 7, 4]","[5, 4, 5, 4, 0]","[0, 0, 7, 6, 5]"
62603,,,,
62604,,,,
62605,,,,
62606,,,,
62607,,,,
62608,,,,
62609,,,,
62610,,,,
62611,,,,
62612,,,,
62613,,,,
62614,"[0, 0, 0, 3, 1]","[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]","[0, 0, 1, 1, 2]"
62615,,,,
62616,,,,
62617,,,,
62618,,,,
62619,,,,
62620,,,,
62621,,,,
62622,,,,
62623,,,,
62624,,,,
62625,,,,
62626,,,,
62627,,,,
62629,,,,
62630,,,,
62631,,,,
62633,,,,
62634,,,,
62635,,,,
62636,,,,
62637,"[0, 3, 3, 6, 1]","[0, 4, 6, 2, 1]","[0, 0, 1, 5, 7]","[0, 2, 5, 5, 1]"
62640,,,,
62641,"[1, 1, 8, 10, 7]","[0, 2, 8, 9, 8]","[1, 1, 6, 7, 11]","[0, 2, 18, 4, 3]"
62642,"[0, 5, 5, 5, 0]","[1, 5, 6, 2, 1]","[0, 0, 7, 5, 3]","[0, 0, 8, 6, 0]"
62643,"[0, 0, 1, 6, 5]","[0, 0, 1, 7, 4]","[0, 1, 3, 3, 5]","[0, 0, 5, 5, 2]"
62645,,,,
62646,,,,
62647,,,,
62657,,,,
62662,,,,
62663,,,,
62664,,,,
62665,,,,
62666,,,,
62667,,,,
62668,,,,
62669,,,,
62670,"[2, 8, 6, 9, 3]","[7, 6, 7, 5, 3]","[8, 6, 6, 6, 2]","[1, 2, 17, 5, 3]"
62671,,,,
62673,,,,
62675,"[0, 4, 7, 23, 30]","[0, 2, 16, 27, 18]","[2, 5, 24, 17, 16]","[0, 3, 24, 24, 13]"
62676,,,,
62677,"[2, 7, 12, 30, 14]","[5, 7, 20, 24, 8]","[3, 9, 21, 21, 9]","[2, 10, 26, 20, 6]"
62678,,,,
62679,,,,
62680,,,,
62681,,,,
62682,,,,
62683,,,,
62689,,,,
62690,,,,
62691,,,,
62692,,,,
62694,"[0, 3, 6, 19, 8]","[1, 2, 14, 10, 8]","[4, 6, 16, 5, 4]","[2, 1, 13, 15, 4]"
62695,,,,
62696,"[3, 3, 4, 4, 1]","[2, 5, 3, 3, 2]","[3, 3, 2, 5, 2]","[0, 2, 8, 3, 2]"
62697,,,,
62698,,,,
62699,,,,
62700,,,,
62701,,,,
62702,,,,
62703,,,,
62704,,,,
62705,,,,
62706,,,,
62707,,,,
62708,,,,
62709,,,,
62710,,,,
62711,,,,
62712,"[17, 17, 5, 9, 3]","[24, 14, 6, 5, 2]","[34, 7, 9, 0, 1]","[3, 2, 16, 15, 15]"
62713,,,,
62714,,,,
62715,,,,
62716,,,,
62717,,,,
62718,,,,
62720,,,,
62722,,,,
62723,,,,
62724,,,,
62726,,,,
62729,,,,
62730,,,,
62731,,,,
62732,,,,
62733,"[0, 0, 2, 15, 17]","[0, 0, 2, 13, 18]","[0, 1, 4, 16, 12]","[0, 0, 4, 18, 10]"
62734,,,,
62735,,,,
62736,,,,
62737,,,,
62738,,,,
62739,,,,
62740,,,,
62741,,,,
62742,,,,
62743,"[0, 0, 4, 7, 9]","[2, 2, 4, 8, 4]","[2, 4, 4, 6, 4]","[1, 1, 7, 4, 7]"
62745,,,,
62746,,,,
62748,,,,
62750,,,,
62751,,,,
62752,"[1, 2, 7, 6, 1]","[4, 5, 6, 2, 0]","[1, 4, 3, 7, 2]","[1, 0, 7, 4, 5]"
62753,,,,
62755,"[3, 1, 6, 11, 7]","[3, 2, 6, 10, 7]","[7, 3, 8, 7, 3]","[0, 0, 7, 11, 9]"
62756,,,,
62757,,,,
62760,"[0, 0, 0, 5, 9]","[0, 0, 2, 6, 6]","[0, 0, 4, 4, 6]","[0, 0, 3, 6, 5]"
62761,,,,
62762,"[0, 0, 0, 1, 12]","[0, 0, 0, 3, 10]","[0, 0, 0, 0, 13]","[0, 0, 7, 4, 2]"
62763,"[0, 0, 1, 1, 14]","[0, 0, 0, 3, 13]","[0, 0, 0, 2, 14]","[0, 0, 9, 5, 2]"
62764,,,,
62765,,,,
62766,"[0, 0, 0, 2, 4]","[0, 0, 0, 4, 2]","[0, 0, 0, 3, 3]","[0, 0, 2, 4, 0]"
62767,,,,
62768,,,,
62770,,,,
62771,,,,
62772,,,,
62773,"[0, 0, 3, 3, 23]","[0, 0, 2, 5, 22]","[0, 1, 1, 4, 23]","[0, 1, 15, 10, 3]"
62774,,,,
62775,"[3, 4, 12, 10, 2]","[7, 4, 12, 7, 0]","[3, 3, 10, 11, 3]","[4, 6, 16, 4, 0]"
62780,,,,
62782,,,,
62783,"[0, 0, 1, 3, 8]","[0, 0, 2, 1, 9]","[0, 1, 4, 1, 6]","[0, 0, 6, 3, 3]"
62784,,,,
62794,,,,
62796,,,,
62798,,,,
62799,,,,
62800,,,,
62801,,,,
62802,,,,
62803,,,,
62804,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62805,,,,
62806,"[0, 0, 2, 0, 1]","[0, 1, 1, 1, 0]","[0, 1, 2, 0, 0]","[0, 0, 1, 2, 0]"
62807,,,,
62808,,,,
62809,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 1, 0, 2]","[1, 0, 1, 0, 1]"
62810,"[0, 0, 0, 0, 4]","[0, 0, 1, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 0, 3, 1]"
62811,,,,
62815,,,,
62816,,,,
62817,,,,
62827,,,,
62829,,,,
62836,,,,
62837,,,,
62841,,,,
62844,,,,
62845,,,,
62849,,,,
62850,,,,
62851,,,,
62852,,,,
62853,,,,
62854,,,,
62855,,,,
62864,,,,
62865,,,,
62866,,,,
62867,,,,
62869,,,,
62896,,,,
62901,,,,
62904,,,,
62908,"[0, 3, 0, 4, 2]","[2, 1, 5, 0, 1]","[0, 2, 1, 5, 1]","[0, 1, 3, 2, 2]"
62911,,,,
62990,,,,
62999,"[25, 12, 29, 20, 12]","[26, 16, 27, 13, 13]","[5, 7, 21, 32, 30]","[10, 10, 44, 21, 9]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B22,,,,
62B23,,,,
62B24,,,,
62B29,,,,
62B30,,,,
62B31,,,,
62B37,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C03,,,,
62C04,,,,
62C05,,,,
62C06,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C21,,,,
62C22,,,,
62C30,,,,
62C90,,,,
62E01,,,,
62E02,,,,
62E04,,,,
62E90,,,,
62G01,,,,
62G02,,,,
62G03,,,,
62G04,,,,
62G05,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I06,,,,
62I07,,,,
62I08,,,,
62I09,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I13,,,,
62I14,,,,
62I15,,,,
62I16,,,,
62I17,,,,
62I18,,,,
62I19,,,,
62I20,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L08,,,,
62L09,,,,
62L10,,,,
62L11,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L21,,,,
62L23,,,,
62L25,,,,
62L26,,,,
62L28,,,,
62L29,,,,
62L30,,,,
62L31,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L38,,,,
62L39,,,,
62L40,,,,
62L41,,,,
62L43,,,,
62L45,,,,
62L47,,,,
62L48,,,,
62L49,,,,
62L51,,,,
62L52,,,,
62L53,,,,
62L54,,,,
62L55,,,,
62L56,,,,
62L58,,,,
62L61,,,,
62L62,,,,
62L63,,,,
62L64,,,,
62L65,,,,
62L66,,,,
62L67,,,,
62L68,,,,
62L73,,,,
62L75,,,,
62L77,,,,
62L78,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L87,,,,
62L88,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62L95,,,,
62L96,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P05,,,,
62P06,,,,
62P07,,,,
62P08,,,,
62P11,,,,
62P22,,,,
62P23,,,,
62P25,,,,
62P27,,,,
62P28,,,,
62P29,,,,
62P30,,,,
62P31,,,,
62P32,,,,
62P33,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62S01,,,,
62S02,,,,
62S03,,,,
62S04,,,,
62S90,,,,
62T01,,,,
62T03,,,,
62T04,,,,
62T20,,,,
62T21,,,,
62T22,,,,
62T23,,,,
62T25,,,,
62T26,,,,
62T27,,,,
62T28,,,,
62T29,,,,
62T30,,,,
62T31,,,,
62T32,,,,
62T33,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,,,,
62T90,,,,
63850,,,,
63851,"[0, 2, 4, 15, 13]","[2, 0, 5, 15, 12]","[1, 1, 3, 14, 15]","[0, 6, 15, 7, 6]"
63852,"[0, 3, 7, 29, 36]","[2, 6, 11, 26, 30]","[0, 1, 8, 22, 43]","[2, 11, 30, 21, 10]"
63853,"[0, 0, 0, 1, 5]","[0, 0, 1, 3, 2]","[0, 1, 0, 4, 1]","[0, 0, 5, 1, 0]"
63860,"[1, 0, 1, 3, 3]","[1, 1, 0, 2, 4]","[2, 2, 0, 1, 3]","[1, 1, 1, 2, 3]"
63861,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]"
63870,"[1, 2, 5, 2, 1]","[2, 5, 3, 0, 1]","[0, 1, 7, 3, 0]","[2, 0, 1, 1, 7]"
63880,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
63881,,,,
88088,,,,
88312,,,,
88318,,,,
88383,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
88553,,,,
88555,,,,
88700,,,,
88701,,,,
88702,,,,
88703,,,,
88704,,,,
88705,,,,
88706,,,,
88707,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88712,,,,
88713,,,,
88714,,,,
88715,,,,
88716,,,,
88717,,,,
88718,,,,
88721,,,,
88722,,,,
88723,,,,
88890,,,,
88891,,,,
AR001,,,,
ARC00,,,,
ARC01,,,,
CBS04,,,,
CBS05,,,,
KU001,,,,
KU002,,,,
KU003,,,,
KU004,,,,
KU005,,,,
KU006,,,,
KU007,,,,
KU008,,,,
KU009,,,,
KU010,"[0, 1, 1, 3, 3]","[1, 1, 0, 1, 4]","[0, 0, 0, 3, 4]","[0, 0, 4, 2, 1]"
KU011,,,,
KU012,,,,
KU013,,,,
KU015,,,,
KU020,,,,
KU021,,,,
KU022,,,,
KU023,,,,
KU024,,,,
KU025,,,,
KU026,,,,
KU027,,,,
KU028,,,,
KU030,,,,
KU101,,,,
KU103,,,,
KU105,"[0, 0, 0, 4, 3]","[0, 0, 1, 1, 4]","[0, 0, 0, 2, 4]","[0, 0, 3, 1, 1]"
KU111,,,,
KU112,,,,
KU113,,,,
KU115,,,,
KU141,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
Kur01,,,,
LY100,"[1, 4, 3, 1, 0]","[1, 4, 3, 1, 0]","[0, 2, 2, 4, 1]","[3, 0, 5, 1, 0]"
LY200,"[0, 0, 4, 4, 1]","[0, 1, 4, 3, 1]","[0, 1, 2, 2, 4]","[0, 2, 6, 1, 0]"
MA100,,,,
MA143,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
MA200,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
MA675,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
MA681,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
MA911,,,,
kur01,,,,
kur02,,,,
